200.0 100.0
17420 25.0 80.0 0 3
17421 25.0 79.0 0 3
17422 25.0 78.0 0 3
17423 25.0 77.0 0 3
17424 25.0 76.0 0 3
17425 25.0 75.0 0 3
17426 25.0 74.0 0 3
17427 25.0 73.0 0 3
17428 25.0 72.0 0 3
17429 25.0 71.0 0 3
17430 25.0 70.0 0 3
17431 25.0 69.0 0 3
17432 25.0 68.0 0 3
17433 25.0 67.0 0 3
17434 25.0 66.0 0 3
17435 25.0 65.0 0 3
17436 25.0 64.0 0 3
17437 25.0 63.0 0 3
17438 25.0 62.0 0 3
17439 25.0 61.0 0 3
17440 25.0 60.0 0 3
17441 25.0 59.0 0 3
17442 25.0 58.0 0 3
17443 25.0 57.0 0 3
17444 25.0 56.0 0 3
17445 25.0 55.0 0 3
17446 25.0 54.0 0 3
17447 25.0 53.0 0 6
17448 25.0 52.0 0 6
17449 25.0 51.0 0 6
17450 25.0 50.0 0 6
17451 25.0 49.0 0 6
17452 25.0 48.0 0 6
17453 25.0 47.0 0 6
17454 25.0 46.0 0 6
17455 25.0 45.0 0 6
17456 25.0 44.0 0 6
17457 25.0 43.0 0 6
17458 25.0 42.0 0 6
17459 25.0 41.0 0 6
17460 25.0 40.0 0 6
17461 25.0 39.0 0 3
17462 25.0 38.0 0 3
17463 25.0 37.0 0 3
17464 25.0 36.0 0 3
17465 25.0 35.0 0 3
17466 25.0 34.0 0 3
17467 25.0 33.0 0 3
17468 25.0 32.0 0 3
17469 25.0 31.0 0 3
17470 25.0 30.0 0 3
17471 25.0 29.0 0 3
17472 25.0 28.0 0 3
17473 25.0 27.0 0 3
17474 25.0 26.0 0 3
17475 25.0 25.0 0 3
17476 25.0 24.0 0 3
17477 25.0 23.0 0 3
17478 25.0 22.0 0 3
17479 25.0 21.0 0 3
17480 25.0 20.0 0 3
17481 25.0 19.0 0 3
17482 25.0 18.0 0 3
17483 25.0 17.0 0 3
17484 25.0 16.0 0 3
17485 25.0 15.0 0 3
17486 25.0 14.0 0 3
17487 25.0 13.0 0 3
17488 25.0 12.0 0 3
17489 25.0 11.0 0 3
17490 25.0 10.0 0 3
17491 25.0 9.0 0 3
17492 25.0 8.0 0 3
17493 25.0 7.0 0 3
17494 25.0 6.0 0 3
17495 25.0 5.0 0 3
17496 25.0 4.0 0 3
17497 25.0 3.0 0 3
17498 25.0 2.0 0 3
17499 25.0 1.0 0 3
17500 25.0 0.0 0 3
17501 24.0 99.0 0 3
17502 24.0 98.0 0 3
17503 24.0 97.0 0 3
17504 24.0 96.0 0 3
17505 24.0 95.0 0 3
17506 24.0 94.0 0 3
17507 24.0 93.0 0 3
17508 24.0 92.0 0 3
17509 24.0 91.0 0 3
17510 24.0 90.0 0 3
17511 24.0 89.0 0 3
17512 24.0 88.0 0 3
17513 24.0 87.0 0 3
17514 24.0 86.0 0 3
17515 24.0 85.0 0 3
17516 24.0 84.0 0 3
17517 24.0 83.0 0 3
17518 24.0 82.0 0 3
17519 24.0 81.0 0 3
17520 24.0 80.0 0 3
17521 24.0 79.0 0 3
17522 24.0 78.0 0 3
17523 24.0 77.0 0 3
17524 24.0 76.0 0 3
17525 24.0 75.0 0 3
17526 24.0 74.0 0 3
17527 24.0 73.0 0 3
17528 24.0 72.0 0 3
17529 24.0 71.0 0 3
17530 24.0 70.0 0 3
17531 24.0 69.0 0 3
17532 24.0 68.0 0 3
17533 24.0 67.0 0 3
17534 24.0 66.0 0 3
17535 24.0 65.0 0 3
17536 24.0 64.0 0 3
17537 24.0 63.0 0 3
17538 24.0 62.0 0 3
17539 24.0 61.0 0 3
17540 24.0 60.0 0 3
17541 24.0 59.0 0 3
17542 24.0 58.0 0 3
17543 24.0 57.0 0 3
17544 24.0 56.0 0 3
17545 24.0 55.0 0 3
17546 24.0 54.0 0 3
17547 24.0 53.0 0 6
17548 24.0 52.0 0 6
17549 24.0 51.0 0 6
17550 24.0 50.0 0 6
17551 24.0 49.0 0 6
17552 24.0 48.0 0 6
17553 24.0 47.0 0 6
17554 24.0 46.0 0 6
17555 24.0 45.0 0 6
17556 24.0 44.0 0 6
17557 24.0 43.0 0 6
17558 24.0 42.0 0 6
17559 24.0 41.0 0 6
17560 24.0 40.0 0 6
17561 24.0 39.0 0 3
17562 24.0 38.0 0 3
17563 24.0 37.0 0 3
17564 24.0 36.0 0 3
17565 24.0 35.0 0 3
17566 24.0 34.0 0 3
17567 24.0 33.0 0 3
17568 24.0 32.0 0 3
17569 24.0 31.0 0 3
17570 24.0 30.0 0 3
17571 24.0 29.0 0 3
17572 24.0 28.0 0 3
17573 24.0 27.0 0 3
17574 24.0 26.0 0 3
17575 24.0 25.0 0 3
17576 24.0 24.0 0 3
17577 24.0 23.0 0 3
17578 24.0 22.0 0 3
17579 24.0 21.0 0 3
17580 24.0 20.0 0 3
17581 24.0 19.0 0 3
17582 24.0 18.0 0 3
17583 24.0 17.0 0 3
17584 24.0 16.0 0 3
17585 24.0 15.0 0 3
17586 24.0 14.0 0 3
17587 24.0 13.0 0 3
17588 24.0 12.0 0 3
17589 24.0 11.0 0 3
17590 24.0 10.0 0 3
17591 24.0 9.0 0 3
17592 24.0 8.0 0 3
17593 24.0 7.0 0 3
17594 24.0 6.0 0 3
17595 24.0 5.0 0 3
17596 24.0 4.0 0 3
17597 24.0 3.0 0 3
17598 24.0 2.0 0 3
17599 24.0 1.0 0 3
17600 24.0 0.0 0 3
17601 23.0 99.0 0 3
17602 23.0 98.0 0 3
17603 23.0 97.0 0 3
17604 23.0 96.0 0 3
17605 23.0 95.0 0 3
17606 23.0 94.0 0 3
17607 23.0 93.0 0 3
17608 23.0 92.0 0 3
17609 23.0 91.0 0 3
17610 23.0 90.0 0 3
17611 23.0 89.0 0 3
17612 23.0 88.0 0 3
17613 23.0 87.0 0 3
17614 23.0 86.0 0 3
17615 23.0 85.0 0 3
17616 23.0 84.0 0 3
17617 23.0 83.0 0 3
17618 23.0 82.0 0 3
17619 23.0 81.0 0 3
17620 23.0 80.0 0 3
17621 23.0 79.0 0 3
17622 23.0 78.0 0 3
17623 23.0 77.0 0 3
17624 23.0 76.0 0 3
17625 23.0 75.0 0 3
17626 23.0 74.0 0 3
17627 23.0 73.0 0 3
17628 23.0 72.0 0 3
17629 23.0 71.0 0 3
17630 23.0 70.0 0 3
17631 23.0 69.0 0 3
17632 23.0 68.0 0 3
17633 23.0 67.0 0 3
17634 23.0 66.0 0 3
17635 23.0 65.0 0 3
17636 23.0 64.0 0 3
17637 23.0 63.0 0 3
17638 23.0 62.0 0 3
17639 23.0 61.0 0 3
17640 23.0 60.0 0 3
17641 23.0 59.0 0 3
17642 23.0 58.0 0 3
17643 23.0 57.0 0 3
17644 23.0 56.0 0 3
17645 23.0 55.0 0 3
17646 23.0 54.0 0 3
17647 23.0 53.0 0 6
17648 23.0 52.0 0 6
17649 23.0 51.0 0 6
17650 23.0 50.0 0 6
17651 23.0 49.0 0 6
17652 23.0 48.0 0 6
17653 23.0 47.0 0 6
17654 23.0 46.0 0 6
17655 23.0 45.0 0 6
17656 23.0 44.0 0 6
17657 23.0 43.0 0 6
17658 23.0 42.0 0 6
17659 23.0 41.0 0 6
17660 23.0 40.0 0 6
17661 23.0 39.0 0 3
17662 23.0 38.0 0 3
17663 23.0 37.0 0 3
17664 23.0 36.0 0 3
17665 23.0 35.0 0 3
17666 23.0 34.0 0 3
17667 23.0 33.0 0 3
17668 23.0 32.0 0 3
17669 23.0 31.0 0 3
17670 23.0 30.0 0 3
17671 23.0 29.0 0 3
17672 23.0 28.0 0 3
17673 23.0 27.0 0 3
17674 23.0 26.0 0 3
17675 23.0 25.0 0 3
17676 23.0 24.0 0 3
17677 23.0 23.0 0 3
17678 23.0 22.0 0 3
17679 23.0 21.0 0 3
17680 23.0 20.0 0 3
17681 23.0 19.0 0 3
17682 23.0 18.0 0 3
17683 23.0 17.0 0 3
17684 23.0 16.0 0 3
17685 23.0 15.0 0 3
17686 23.0 14.0 0 3
17687 23.0 13.0 0 3
17688 23.0 12.0 0 3
17689 23.0 11.0 0 3
17690 23.0 10.0 0 3
17691 23.0 9.0 0 3
17692 23.0 8.0 0 3
17693 23.0 7.0 0 3
17694 23.0 6.0 0 3
17695 23.0 5.0 0 3
17696 23.0 4.0 0 3
17697 23.0 3.0 0 3
17698 23.0 2.0 0 3
17699 23.0 1.0 0 3
17700 23.0 0.0 0 3
17701 22.0 99.0 0 3
17702 22.0 98.0 0 3
17703 22.0 97.0 0 3
17704 22.0 96.0 0 3
17705 22.0 95.0 0 3
17706 22.0 94.0 0 3
17707 22.0 93.0 0 3
17708 22.0 92.0 0 3
17709 22.0 91.0 0 3
17710 22.0 90.0 0 3
17711 22.0 89.0 0 3
17712 22.0 88.0 0 3
17713 22.0 87.0 0 3
17714 22.0 86.0 0 3
17715 22.0 85.0 0 3
17716 22.0 84.0 0 3
17717 22.0 83.0 0 3
17718 22.0 82.0 0 3
17719 22.0 81.0 0 3
17720 22.0 80.0 0 3
17721 22.0 79.0 0 3
17722 22.0 78.0 0 3
17723 22.0 77.0 0 3
17724 22.0 76.0 0 3
17725 22.0 75.0 0 3
17726 22.0 74.0 0 3
17727 22.0 73.0 0 3
17728 22.0 72.0 0 3
17729 22.0 71.0 0 3
17730 22.0 70.0 0 3
17731 22.0 69.0 0 3
17732 22.0 68.0 0 3
17733 22.0 67.0 0 3
17734 22.0 66.0 0 3
17735 22.0 65.0 0 3
17736 22.0 64.0 0 3
17737 22.0 63.0 0 3
17738 22.0 62.0 0 3
17739 22.0 61.0 0 3
17740 22.0 60.0 0 3
17741 22.0 59.0 0 3
17742 22.0 58.0 0 3
17743 22.0 57.0 0 3
17744 22.0 56.0 0 3
17745 22.0 55.0 0 3
17746 22.0 54.0 0 3
17747 22.0 53.0 0 6
17748 22.0 52.0 0 6
17749 22.0 51.0 0 6
17750 22.0 50.0 0 6
17751 22.0 49.0 0 6
17752 22.0 48.0 0 6
17753 22.0 47.0 0 6
17754 22.0 46.0 0 6
17755 22.0 45.0 0 6
17756 22.0 44.0 0 6
17757 22.0 43.0 0 6
17758 22.0 42.0 0 6
17759 22.0 41.0 0 6
17760 22.0 40.0 0 6
17761 22.0 39.0 0 3
17762 22.0 38.0 0 3
17763 22.0 37.0 0 3
17764 22.0 36.0 0 3
17765 22.0 35.0 0 3
17766 22.0 34.0 0 3
17767 22.0 33.0 0 3
17768 22.0 32.0 0 3
17769 22.0 31.0 0 3
17770 22.0 30.0 0 3
17771 22.0 29.0 0 3
17772 22.0 28.0 0 3
17773 22.0 27.0 0 3
17774 22.0 26.0 0 3
17775 22.0 25.0 0 3
17776 22.0 24.0 0 3
17777 22.0 23.0 0 3
17778 22.0 22.0 0 3
17779 22.0 21.0 0 3
17780 22.0 20.0 0 3
17781 22.0 19.0 0 3
17782 22.0 18.0 0 3
17783 22.0 17.0 0 3
17784 22.0 16.0 0 3
17785 22.0 15.0 0 3
17786 22.0 14.0 0 3
17787 22.0 13.0 0 3
17788 22.0 12.0 0 3
17789 22.0 11.0 0 3
17790 22.0 10.0 0 3
17791 22.0 9.0 0 3
17792 22.0 8.0 0 3
17793 22.0 7.0 0 3
17794 22.0 6.0 0 3
17795 22.0 5.0 0 3
17796 22.0 4.0 0 3
17797 22.0 3.0 0 3
17798 22.0 2.0 0 3
17799 22.0 1.0 0 3
17800 22.0 0.0 0 3
17801 21.0 99.0 0 3
17802 21.0 98.0 0 3
17803 21.0 97.0 0 3
17804 21.0 96.0 0 3
17805 21.0 95.0 0 3
17806 21.0 94.0 0 3
17807 21.0 93.0 0 3
17808 21.0 92.0 0 3
17809 21.0 91.0 0 3
17810 21.0 90.0 0 3
17811 21.0 89.0 0 3
17812 21.0 88.0 0 3
17813 21.0 87.0 0 3
17814 21.0 86.0 0 3
17815 21.0 85.0 0 3
17816 21.0 84.0 0 3
17817 21.0 83.0 0 3
17818 21.0 82.0 0 3
17819 21.0 81.0 0 3
17820 21.0 80.0 0 3
17821 21.0 79.0 0 3
17822 21.0 78.0 0 3
17823 21.0 77.0 0 3
17824 21.0 76.0 0 3
17825 21.0 75.0 0 3
17826 21.0 74.0 0 3
17827 21.0 73.0 0 3
17828 21.0 72.0 0 3
17829 21.0 71.0 0 3
17830 21.0 70.0 0 3
17831 21.0 69.0 0 3
17832 21.0 68.0 0 3
17833 21.0 67.0 0 3
17834 21.0 66.0 0 3
17835 21.0 65.0 0 3
17836 21.0 64.0 0 3
17837 21.0 63.0 0 3
17838 21.0 62.0 0 3
17839 21.0 61.0 0 3
17840 21.0 60.0 0 3
17841 21.0 59.0 0 3
17842 21.0 58.0 0 3
17843 21.0 57.0 0 3
17844 21.0 56.0 0 3
17845 21.0 55.0 0 3
17846 21.0 54.0 0 3
17847 21.0 53.0 0 6
17848 21.0 52.0 0 6
17849 21.0 51.0 0 6
17850 21.0 50.0 0 6
17851 21.0 49.0 0 6
17852 21.0 48.0 0 6
17853 21.0 47.0 0 6
17854 21.0 46.0 0 6
17855 21.0 45.0 0 6
17856 21.0 44.0 0 6
17857 21.0 43.0 0 6
17858 21.0 42.0 0 6
17859 21.0 41.0 0 6
17860 21.0 40.0 0 6
17861 21.0 39.0 0 3
17862 21.0 38.0 0 3
17863 21.0 37.0 0 3
17864 21.0 36.0 0 3
17865 21.0 35.0 0 3
17866 21.0 34.0 0 3
17867 21.0 33.0 0 3
17868 21.0 32.0 0 3
17869 21.0 31.0 0 3
17870 21.0 30.0 0 3
17871 21.0 29.0 0 3
17872 21.0 28.0 0 3
17873 21.0 27.0 0 3
17874 21.0 26.0 0 3
17875 21.0 25.0 0 3
17876 21.0 24.0 0 3
17877 21.0 23.0 0 3
17878 21.0 22.0 0 3
17879 21.0 21.0 0 3
17880 21.0 20.0 0 3
17881 21.0 19.0 0 3
17882 21.0 18.0 0 3
17883 21.0 17.0 0 3
17884 21.0 16.0 0 3
17885 21.0 15.0 0 3
17886 21.0 14.0 0 3
17887 21.0 13.0 0 3
17888 21.0 12.0 0 3
17889 21.0 11.0 0 3
17890 21.0 10.0 0 3
17891 21.0 9.0 0 3
17892 21.0 8.0 0 3
17893 21.0 7.0 0 3
17894 21.0 6.0 0 3
17895 21.0 5.0 0 3
17896 21.0 4.0 0 3
17897 21.0 3.0 0 3
17898 21.0 2.0 0 3
17899 21.0 1.0 0 3
17900 21.0 0.0 0 3
17901 20.0 99.0 0 3
17902 20.0 98.0 0 3
17903 20.0 97.0 0 3
17904 20.0 96.0 0 3
17905 20.0 95.0 0 3
17906 20.0 94.0 0 3
17907 20.0 93.0 0 3
17908 20.0 92.0 0 3
17909 20.0 91.0 0 3
17910 20.0 90.0 0 3
17911 20.0 89.0 0 3
17912 20.0 88.0 0 3
17913 20.0 87.0 0 3
17914 20.0 86.0 0 3
17915 20.0 85.0 0 3
17916 20.0 84.0 0 3
17917 20.0 83.0 0 3
17918 20.0 82.0 0 3
17919 20.0 81.0 0 3
17920 20.0 80.0 0 3
17921 20.0 79.0 0 3
17922 20.0 78.0 0 3
17923 20.0 77.0 0 3
17924 20.0 76.0 0 3
17925 20.0 75.0 0 3
17926 20.0 74.0 0 3
17927 20.0 73.0 0 3
17928 20.0 72.0 0 3
17929 20.0 71.0 0 3
17930 20.0 70.0 0 3
17931 20.0 69.0 0 3
17932 20.0 68.0 0 3
17933 20.0 67.0 0 3
17934 20.0 66.0 0 3
17935 20.0 65.0 0 3
17936 20.0 64.0 0 3
17937 20.0 63.0 0 3
17938 20.0 62.0 0 3
17939 20.0 61.0 0 3
17940 20.0 60.0 0 3
17941 20.0 59.0 0 3
17942 20.0 58.0 0 3
17943 20.0 57.0 0 3
17944 20.0 56.0 0 3
17945 20.0 55.0 0 3
17946 20.0 54.0 0 3
17947 20.0 53.0 0 6
17948 20.0 52.0 0 6
17949 20.0 51.0 0 6
17950 20.0 50.0 0 6
17951 20.0 49.0 0 6
17952 20.0 48.0 0 6
17953 20.0 47.0 0 6
17954 20.0 46.0 0 6
17955 20.0 45.0 0 6
17956 20.0 44.0 0 6
17957 20.0 43.0 0 6
17958 20.0 42.0 0 6
17959 20.0 41.0 0 6
17960 20.0 40.0 0 6
17961 20.0 39.0 0 3
17962 20.0 38.0 0 3
17963 20.0 37.0 0 3
17964 20.0 36.0 0 3
17965 20.0 35.0 0 3
17966 20.0 34.0 0 3
17967 20.0 33.0 0 3
17968 20.0 32.0 0 3
17969 20.0 31.0 0 3
17970 20.0 30.0 0 3
17971 20.0 29.0 0 3
17972 20.0 28.0 0 3
17973 20.0 27.0 0 3
17974 20.0 26.0 0 3
17975 20.0 25.0 0 3
17976 20.0 24.0 0 3
17977 20.0 23.0 0 3
17978 20.0 22.0 0 3
17979 20.0 21.0 0 3
17980 20.0 20.0 0 3
17981 20.0 19.0 0 3
17982 20.0 18.0 0 3
17983 20.0 17.0 0 3
17984 20.0 16.0 0 3
17985 20.0 15.0 0 3
17986 20.0 14.0 0 3
17987 20.0 13.0 0 3
17988 20.0 12.0 0 3
17989 20.0 11.0 0 3
17990 20.0 10.0 0 3
17991 20.0 9.0 0 3
17992 20.0 8.0 0 3
17993 20.0 7.0 0 3
17994 20.0 6.0 0 3
17995 20.0 5.0 0 3
17996 20.0 4.0 0 3
17997 20.0 3.0 0 3
17998 20.0 2.0 0 3
17999 20.0 1.0 0 3
18000 20.0 0.0 0 3
18001 19.0 99.0 0 3
18002 19.0 98.0 0 3
18003 19.0 97.0 0 3
18004 19.0 96.0 0 3
18005 19.0 95.0 0 3
18006 19.0 94.0 0 3
18007 19.0 93.0 0 3
18008 19.0 92.0 0 3
18009 19.0 91.0 0 3
18010 19.0 90.0 0 3
18011 19.0 89.0 0 3
18012 19.0 88.0 0 3
18013 19.0 87.0 0 3
18014 19.0 86.0 0 3
18015 19.0 85.0 0 3
18016 19.0 84.0 0 3
18017 19.0 83.0 0 3
18018 19.0 82.0 0 3
18019 19.0 81.0 0 3
18020 19.0 80.0 0 3
18021 19.0 79.0 0 3
18022 19.0 78.0 0 3
18023 19.0 77.0 0 3
18024 19.0 76.0 0 3
18025 19.0 75.0 0 3
18026 19.0 74.0 0 3
18027 19.0 73.0 0 3
18028 19.0 72.0 0 3
18029 19.0 71.0 0 3
18030 19.0 70.0 0 3
18031 19.0 69.0 0 3
18032 19.0 68.0 0 3
18033 19.0 67.0 0 3
18034 19.0 66.0 0 3
18035 19.0 65.0 0 3
18036 19.0 64.0 0 3
18037 19.0 63.0 0 3
18038 19.0 62.0 0 3
18039 19.0 61.0 0 3
18040 19.0 60.0 0 3
18041 19.0 59.0 0 3
18042 19.0 58.0 0 3
18043 19.0 57.0 0 3
18044 19.0 56.0 0 3
18045 19.0 55.0 0 3
18046 19.0 54.0 0 3
18047 19.0 53.0 0 6
18048 19.0 52.0 0 6
18049 19.0 51.0 0 6
18050 19.0 50.0 0 6
18051 19.0 49.0 0 6
18052 19.0 48.0 0 6
18053 19.0 47.0 0 6
18054 19.0 46.0 0 6
18055 19.0 45.0 0 6
18056 19.0 44.0 0 6
18057 19.0 43.0 0 6
18058 19.0 42.0 0 6
18059 19.0 41.0 0 6
18060 19.0 40.0 0 6
18061 19.0 39.0 0 3
18062 19.0 38.0 0 3
18063 19.0 37.0 0 3
18064 19.0 36.0 0 3
18065 19.0 35.0 0 3
18066 19.0 34.0 0 3
18067 19.0 33.0 0 3
18068 19.0 32.0 0 3
18069 19.0 31.0 0 3
18070 19.0 30.0 0 3
18071 19.0 29.0 0 3
18072 19.0 28.0 0 3
18073 19.0 27.0 0 3
18074 19.0 26.0 0 3
18075 19.0 25.0 0 3
18076 19.0 24.0 0 3
18077 19.0 23.0 0 3
18078 19.0 22.0 0 3
18079 19.0 21.0 0 3
18080 19.0 20.0 0 3
18081 19.0 19.0 0 3
18082 19.0 18.0 0 3
18083 19.0 17.0 0 3
18084 19.0 16.0 0 3
18085 19.0 15.0 0 3
18086 19.0 14.0 0 3
18087 19.0 13.0 0 3
18088 19.0 12.0 0 3
18089 19.0 11.0 0 3
18090 19.0 10.0 0 3
18091 19.0 9.0 0 3
18092 19.0 8.0 0 3
18093 19.0 7.0 0 3
18094 19.0 6.0 0 3
18095 19.0 5.0 0 3
18096 19.0 4.0 0 3
18097 19.0 3.0 0 3
18098 19.0 2.0 0 3
18099 19.0 1.0 0 3
18100 19.0 0.0 0 3
18101 18.0 99.0 0 3
18102 18.0 98.0 0 3
18103 18.0 97.0 0 3
18104 18.0 96.0 0 3
18105 18.0 95.0 0 3
18106 18.0 94.0 0 3
18107 18.0 93.0 0 3
18108 18.0 92.0 0 3
18109 18.0 91.0 0 3
18110 18.0 90.0 0 3
18111 18.0 89.0 0 3
18112 18.0 88.0 0 3
18113 18.0 87.0 0 3
18114 18.0 86.0 0 3
18115 18.0 85.0 0 3
18116 18.0 84.0 0 3
18117 18.0 83.0 0 3
18118 18.0 82.0 0 3
18119 18.0 81.0 0 3
18120 18.0 80.0 0 3
18121 18.0 79.0 0 3
18122 18.0 78.0 0 3
18123 18.0 77.0 0 3
18124 18.0 76.0 0 3
18125 18.0 75.0 0 3
18126 18.0 74.0 0 3
18127 18.0 73.0 0 3
18128 18.0 72.0 0 3
18129 18.0 71.0 0 3
18130 18.0 70.0 0 3
18131 18.0 69.0 0 3
18132 18.0 68.0 0 3
18133 18.0 67.0 0 3
18134 18.0 66.0 0 3
18135 18.0 65.0 0 3
18136 18.0 64.0 0 3
18137 18.0 63.0 0 3
18138 18.0 62.0 0 3
18139 18.0 61.0 0 3
18140 18.0 60.0 0 3
18141 18.0 59.0 0 3
18142 18.0 58.0 0 3
18143 18.0 57.0 0 3
18144 18.0 56.0 0 3
18145 18.0 55.0 0 3
18146 18.0 54.0 0 3
18147 18.0 53.0 0 6
18148 18.0 52.0 0 6
18149 18.0 51.0 0 6
18150 18.0 50.0 0 6
18151 18.0 49.0 0 6
18152 18.0 48.0 0 6
18153 18.0 47.0 0 6
18154 18.0 46.0 0 6
18155 18.0 45.0 0 6
18156 18.0 44.0 0 6
18157 18.0 43.0 0 6
18158 18.0 42.0 0 6
18159 18.0 41.0 0 6
18160 18.0 40.0 0 6
18161 18.0 39.0 0 3
18162 18.0 38.0 0 3
18163 18.0 37.0 0 3
18164 18.0 36.0 0 3
18165 18.0 35.0 0 3
18166 18.0 34.0 0 3
18167 18.0 33.0 0 3
18168 18.0 32.0 0 3
18169 18.0 31.0 0 3
18170 18.0 30.0 0 3
18171 18.0 29.0 0 3
18172 18.0 28.0 0 3
18173 18.0 27.0 0 3
18174 18.0 26.0 0 3
18175 18.0 25.0 0 3
18176 18.0 24.0 0 3
18177 18.0 23.0 0 3
18178 18.0 22.0 0 3
18179 18.0 21.0 0 3
18180 18.0 20.0 0 3
18181 18.0 19.0 0 3
18182 18.0 18.0 0 3
18183 18.0 17.0 0 3
18184 18.0 16.0 0 3
18185 18.0 15.0 0 3
18186 18.0 14.0 0 3
18187 18.0 13.0 0 3
18188 18.0 12.0 0 3
18189 18.0 11.0 0 3
18190 18.0 10.0 0 3
18191 18.0 9.0 0 3
18192 18.0 8.0 0 3
18193 18.0 7.0 0 3
18194 18.0 6.0 0 3
18195 18.0 5.0 0 3
18196 18.0 4.0 0 3
18197 18.0 3.0 0 3
18198 18.0 2.0 0 3
18199 18.0 1.0 0 3
18200 18.0 0.0 0 3
18201 17.0 99.0 0 3
18202 17.0 98.0 0 3
18203 17.0 97.0 0 3
18204 17.0 96.0 0 3
18205 17.0 95.0 0 3
18206 17.0 94.0 0 3
18207 17.0 93.0 0 3
18208 17.0 92.0 0 3
18209 17.0 91.0 0 3
18210 17.0 90.0 0 3
18211 17.0 89.0 0 3
18212 17.0 88.0 0 3
18213 17.0 87.0 0 3
18214 17.0 86.0 0 3
18215 17.0 85.0 0 3
18216 17.0 84.0 0 3
18217 17.0 83.0 0 3
18218 17.0 82.0 0 3
18219 17.0 81.0 0 3
18220 17.0 80.0 0 3
18221 17.0 79.0 0 3
18222 17.0 78.0 0 3
18223 17.0 77.0 0 3
18224 17.0 76.0 0 3
18225 17.0 75.0 0 3
18226 17.0 74.0 0 3
18227 17.0 73.0 0 3
18228 17.0 72.0 0 3
18229 17.0 71.0 0 3
18230 17.0 70.0 0 3
18231 17.0 69.0 0 3
18232 17.0 68.0 0 3
18233 17.0 67.0 0 3
18234 17.0 66.0 0 3
18235 17.0 65.0 0 3
18236 17.0 64.0 0 3
18237 17.0 63.0 0 3
18238 17.0 62.0 0 3
18239 17.0 61.0 0 3
18240 17.0 60.0 0 3
18241 17.0 59.0 0 3
18242 17.0 58.0 0 3
18243 17.0 57.0 0 3
18244 17.0 56.0 0 3
18245 17.0 55.0 0 3
18246 17.0 54.0 0 3
18247 17.0 53.0 0 6
18248 17.0 52.0 0 6
18249 17.0 51.0 0 6
18250 17.0 50.0 0 6
18251 17.0 49.0 0 6
18252 17.0 48.0 0 6
18253 17.0 47.0 0 6
18254 17.0 46.0 0 6
18255 17.0 45.0 0 6
18256 17.0 44.0 0 6
18257 17.0 43.0 0 6
18258 17.0 42.0 0 6
18259 17.0 41.0 0 6
18260 17.0 40.0 0 6
18261 17.0 39.0 0 3
18262 17.0 38.0 0 3
18263 17.0 37.0 0 3
18264 17.0 36.0 0 3
18265 17.0 35.0 0 3
18266 17.0 34.0 0 3
18267 17.0 33.0 0 3
18268 17.0 32.0 0 3
18269 17.0 31.0 0 3
18270 17.0 30.0 0 3
18271 17.0 29.0 0 3
18272 17.0 28.0 0 3
18273 17.0 27.0 0 3
18274 17.0 26.0 0 3
18275 17.0 25.0 0 3
18276 17.0 24.0 0 3
18277 17.0 23.0 0 3
18278 17.0 22.0 0 3
18279 17.0 21.0 0 3
18280 17.0 20.0 0 3
18281 17.0 19.0 0 3
18282 17.0 18.0 0 3
18283 17.0 17.0 0 3
18284 17.0 16.0 0 3
18285 17.0 15.0 0 3
18286 17.0 14.0 0 3
18287 17.0 13.0 0 3
18288 17.0 12.0 0 3
18289 17.0 11.0 0 3
18290 17.0 10.0 0 3
18291 17.0 9.0 0 3
18292 17.0 8.0 0 3
18293 17.0 7.0 0 3
18294 17.0 6.0 0 3
18295 17.0 5.0 0 3
18296 17.0 4.0 0 3
18297 17.0 3.0 0 3
18298 17.0 2.0 0 3
18299 17.0 1.0 0 3
18300 17.0 0.0 0 3
18301 16.0 99.0 0 3
18302 16.0 98.0 0 3
18303 16.0 97.0 0 3
18304 16.0 96.0 0 3
18305 16.0 95.0 0 3
18306 16.0 94.0 0 3
18307 16.0 93.0 0 3
18308 16.0 92.0 0 3
18309 16.0 91.0 0 3
18310 16.0 90.0 0 3
18311 16.0 89.0 0 3
18312 16.0 88.0 0 3
18313 16.0 87.0 0 3
18314 16.0 86.0 0 3
18315 16.0 85.0 0 3
18316 16.0 84.0 0 3
18317 16.0 83.0 0 3
18318 16.0 82.0 0 3
18319 16.0 81.0 0 3
18320 16.0 80.0 0 3
18321 16.0 79.0 0 3
18322 16.0 78.0 0 3
18323 16.0 77.0 0 3
18324 16.0 76.0 0 3
18325 16.0 75.0 0 3
18326 16.0 74.0 0 3
18327 16.0 73.0 0 3
18328 16.0 72.0 0 3
18329 16.0 71.0 0 3
18330 16.0 70.0 0 3
18331 16.0 69.0 0 3
18332 16.0 68.0 0 3
18333 16.0 67.0 0 3
18334 16.0 66.0 0 3
18335 16.0 65.0 0 3
18336 16.0 64.0 0 3
18337 16.0 63.0 0 3
18338 16.0 62.0 0 3
18339 16.0 61.0 0 3
18340 16.0 60.0 0 3
18341 16.0 59.0 0 3
18342 16.0 58.0 0 3
18343 16.0 57.0 0 3
18344 16.0 56.0 0 3
18345 16.0 55.0 0 3
18346 16.0 54.0 0 3
18347 16.0 53.0 0 6
18348 16.0 52.0 0 6
18349 16.0 51.0 0 6
18350 16.0 50.0 0 6
18351 16.0 49.0 0 6
